Number,Term,FacultyName,CourseName,CourseDivision,Level,Description,Bonus Information,CourseNumber
,F26,"Baker, Jodi",Movement Training Basics (2 Sections),,,,,AD1060
,F26,"Baker, Jodi",Performance Practicum ,,,,,AD-New
,F26,"Capers, Colin",Watching Globally: Intro to Contemporary Cinema of the World,,,,,AD1024
,F26,"Clinger, Catherine",Contemporary Artist as Research and Activist (HY),,,,,AD2029
,F26,"Clinger, Catherine",Studio Printmaking,,,,,AD4019
,F26,"Henderson, Jonathan",SABBATICAL,,,,,
,F26,"Muller, Brook",Ecologies of Cities ,,,,,AD2042
,F26,"Muller, Brook",Design Research Studio,,,,,AD-????
,F26,"Sebastian, Neeraj",Fundamentals of Painting ,,,,,AD1071
,F26,"Sebastian, Neeraj",Drawing Intensive / Developing a Studio Practice,,,,,AD4046
,F26,"Winter, Josh",Introduction to Photography,,,,,AD1026
,F26,"Feldman, David",Calculus I (QR),,,,,ES1024
,F26,"Feldman, David",Physics and Math of Sustainable Energy (QR),,,,,ES1056
,F26,"Gadeken, Kara",Intertidal Ecology,,,,,ES1090
,F26,"Gadeken, Kara",Invertebrate Zoology ,,,,,ES3105
,F26,"Gibson, David",Building Science and Energy Audting ,,,,,MD4014
,F26,"Graham, Carrie",Introductory Entomology,,,,,ES2037
,F26,"Letcher, Susan",Plant Systematics,,,,,ES5047
,F26,"Todd, Sean",SABBATICAL,,,,,
,F26,"Cline, Ken",Acadia: Exploring the National Park Idea,,,,,HS1032
,F26,"Cline, Ken",Advanced International Environmental Law Seminar ,,,,,HS5020
,F26,"Collum, Kourtney",Transforming Food Systems,,,,,HS2087
,F26,"Cox, Gray",The Human Ecology of Artificial Intelligence: Problems and Projects,,,,,HS4098
,F26,"Donovan, Martha","Writing as Art, Craft, and Social Action (W)",,,,,HS2121
,F26,"Friedlander, Jay",The Camino,,,,,HS4108
,F26,"Khor, Su Yin",Genre Explorations,,,,,HS1109
,F26,"Lakey, Heather",Utopia/Dystopia ,,,,,HS1115
,F26,"Lakey, Heather","Nature, Humans, and Philosophy ",,,,,HS2096
,F26,"Little-Siebold, Todd",History of Agriculture: Apples (HY),,,,,HS3040
,F26,"Little-Siebold, Todd",Oceans & Fishes: Readings in Environmental History (HY),,,,,HS3036
,F26,"Mahoney, Dan",Fail Better: Writing Short Fiction,,,,,HS2057
,F26,"McKown, Jamie",Congressional Elections ,,,,,HS-New
,F26,"McKown, Jamie","Equal Rights, Equal Voices: Articulating Suffrage (HY)",,,,,HS1102
,F26,"Stabinsky, Doreen",Comparative Global Politics of Biodiversity and Climate Change ,,,,,HS-New
,F26,"Taneja, Palak",College Seminar: Women in True Crime (W),,,,,HS-New
,F26,"Taneja, Palak",Empire Writes Back ,,,,,HS3134
,F26,"Turok, Katharine",Writing Goes Wild: Environmental Adventures and Impacts,,,,,HS3131
,F26,"Van Vliet, Netta",Waste,,,,,HS4047
,F26,"Van Vliet, Netta","Structuralism: Resistance, Change, Politics",,,,,HS2122
,F26,"Waldron, Karen",Native American Literature,,,,,HS3059
,W27,"Baker, Jodi",Special Topics in Production,,,,,AD3025
,W27,"Capers, Colin",Film History I ,,,,,AD-New
,W27,"Clinger, Catherine",Advanced Studio Printmaking,,,,,AD5032
,W27,"Henderson, Jonathan",Black Atlantic Music ,,,,,AD3077
