FacultyName,CourseName,CourseDivision
"Anderson, John",Farming the Wild,
"Anderson, John",Working the Sea,
"Anderson, John",Working the Sea,
"Baker, Jodi",Movement Training Basics,ADS
"Baker, Jodi",Movement Training Basics,ADS
"Baker, Jodi",Movement Training Basics,ADS
"Baker, Jodi",Movement Training Basics,ADS
"Becker, Michael",Spanish: Immersive Beginning I,HS
"Blotnick, Ryan",Jazz Ensemble,
"Buchanan, Rebecca",CANCELLED: Culturally Sustaining and Revitalizing Education,HS ED
"Capers, Colin",Human Ecology Core Course,HE
"Capers, Colin",Human Ecology Core Course,HE
"Cline, Ken",Acadia: Exploring the National Park Idea,HS
"Cline, Ken",Acadia: Exploring the National Park Idea,HS
"Cline, Ken",International Wildlife Policy and Protected Areas,HS
"Cox, Gray",Strategies for Social Change,HS
"Earley, Annika",Fundamentals of Drawing,ADS
"Earley, Annika",Studio Printmaking,ADS
"Edwards, Torrie",Introduction to Computer Science: Data,QR
"Edwards, Torrie",Introduction to Computer Science: Data,QR
"Edwards, Torrie",Introduction to Computer Science: Data,QR
"Edwards, Torrie",Introduction to Computer Science: Data,QR
"Feldman, David",Physics and Math of Sustainable Energy Lab,
"Feldman, David",Physics and Math of Sustainable Energy Lab,
"Feldman, David",Physics and Mathematics of Sustainable Energy,ES QR
"Ferrari , Melissa",Frame by Frame: Hand-Drawn Animation,ADS
"Friedlander, Jay",Designing Your Life,
"Friedlander, Jay",Solutions,HS
"Fuller, Linda",Student Teaching Internship,ED
"Gadeken, Kara",Estuaries,ES
"Gadeken, Kara",Estuaries,ES
"Gadeken, Kara",Intertidal Ecology,ES
"Gadeken, Kara",Intertidal Ecology,ES
"Gagnon da Silva, Pamela",Intimate Partner Violence: Dynamics and Community Response,HS
"Gibson, David",Building Science and Energy Auditing,
"Gibson, David",Building Science and Energy Auditing LAB,
"Gibson, David",Building Science and Energy Auditing LAB,
"Graham, Carrie",Introductory Entomology,ES
"Graham, Carrie",Introductory Entomology,ES
"Hall, Sarah",Geology of Mt. Desert Island,ES
"Hanson, Nathaniel",Paddlesport Instructor and Leadership Course,
"Henderson, Jonathan",Music for Narrative Media,ADS
"Henderson, Jonathan",Shellac to Spotify: 100 Years of Recorded Music,ADS
"Herrington, Matthew",Constitutional Law: Supreme Court and Civil Liberties,HS
"Ialeggio, Anna",Introduction to Ceramic Sculpture,ADS
"Jacoby, Franklin",Introduction to Philosophy of Mind,HS
"Khor, Su Yin",Food and identity in writing: Multimodality in composition,W HS
"Kim, June",CANCELLED: Advanced Photography,ADS
"Koch, Galen",Audiocraft: Writing and Producing Longform Narrative Audio,ADS
"Lakey, Heather",Human Ecology Core Course,HE
"Lakey, Heather",Human Ecology Core Course,HE
"Lakey, Heather","Nature, Humans, and Philosophy",HS
"Little-Siebold, Todd",History of Agriculture: Apples,HS HY
