FacultyName,Semester,Department,Course,CourseName,CourseDivision,MaximumEnroll,TotalEnrolled,MeetingRoom,Days,StartTime,EndTime,CourseDescription
"Anderson, John",B25Q,MD,2017,Farming the Wild,,11,12,W2,MR,7:25 AM,10:25 AM,ollowing degree requirements: None.
"Anderson, John",B25Q,MD,1022,Working the Sea,,10,11,W2,MR,4:10 PM,5:35 PM,Class limit: 10.  Lab Fee $100. Meets the following degree requirements: None.
"Anderson, John",B25Q,MD,1022,Working the Sea,,10,11,W2,W,2:35 PM,5:35 PM,Class limit: 10.  Lab Fee $100. Meets the following degree requirements: None.
"Baker, Jodi",B25Q,AD,1060,Movement Training Basics,ADS,11,10,BG,TF,1:00 PM,4:00 PM,Prerequisites: None.  Class limit: 11. Lab fee: $50. Default grading option: Credit/No Credit. Meets the following degree requirements: ADS.
"Baker, Jodi",B25Q,AD,1060,Movement Training Basics,ADS,11,10,MH,T,6:00 PM,9:00 PM,Prerequisites: None.  Class limit: 11. Lab fee: $50. Default grading option: Credit/No Credit. Meets the following degree requirements: ADS.
"Baker, Jodi",B25Q,AD,1060,Movement Training Basics,ADS,11,11,BG,TF,9:00 AM,12:00 PM,Prerequisites: None.  Class limit: 11. Lab fee: $50. Default grading option: Credit/No Credit. Meets the following degree requirements: ADS.
"Baker, Jodi",B25Q,AD,1060,Movement Training Basics,ADS,11,11,MH,T,6:00 PM,9:00 PM,Prerequisites: None.  Class limit: 11. Lab fee: $50. Default grading option: Credit/No Credit. Meets the following degree requirements: ADS.
"Becker, Michael",B25Q,HS,1117,Spanish: Immersive Beginning I,HS,10,10,D,MTWRF,7:25 AM,8:50 AM,t: 10. Lab fee: $30. Meets the following degree requirements: HS
"Blotnick, Ryan",B25Q,AD,3085,Jazz Ensemble,,8,6,MH,MR,1:00 PM,4:00 PM,he following degree requirements: ADS.
"Buchanan, Rebecca",B25Q,ED,3107,CANCELLED: Culturally Sustaining and Revitalizing Education,HS ED,15,0,Flexible Classroom,R,4:10 PM,8:00 PM,"ents: ED, HS."
"Capers, Colin",B25Q,HE,1010,Human Ecology Core Course,HE,15,12,,MR,9:00 AM,10:25 AM,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Capers, Colin",B25Q,HE,1010,Human Ecology Core Course,HE,15,12,,W,2:35 PM,5:35 PM,"a series of directed readings and activities.

Level:  Introductory.  Lab fee: $30.  Meets the following degree requirements: HE"
"Cline, Ken",B25Q,HS,1032,Acadia: Exploring the National Park Idea,HS,20,17,T1,F,1:00 PM,5:35 PM,b fee: $50. Meets the following degree requirements: HS
"Cline, Ken",B25Q,HS,1032,Acadia: Exploring the National Park Idea,HS,20,17,T1,T,1:00 PM,2:25 PM,b fee: $50. Meets the following degree requirements: HS
"Cline, Ken",B25Q,HS,3023,International Wildlife Policy and Protected Areas,HS,20,16,T2,MR,1:00 PM,2:25 PM,l Politics. Class limit: 20. Lab fee: $15. Meets the following degree requirements: HS.
"Cox, Gray",B25Q,HS,2093,Strategies for Social Change,HS,15,14,ES,TF,4:10 PM,5:35 PM,"eloping a sample strategy document for a viewpoint of the student’s choice. 

Level: Introductory/Intermediate.  Prerequisites: None.  Class limit: 15.  Lab fee: None.  Meets the following degree requirements: HS"
"Earley, Annika",B25Q,AD,1077,Fundamentals of Drawing,ADS,12,12,Drawing Studio,TF,9:00 AM,12:00 PM,"ability to respond to feedback in one’s work.

Level: Introductory. Prerequisites: None. Class limit: 12. Lab fee: $80. Meets the following degree requirements: ADS."
"Earley, Annika",B25Q,AD,4019,Studio Printmaking,ADS,8,6,Printmaking,TF,1:00 PM,4:00 PM,"Intermediate/Advanced.  Prerequisite: Permission of the instructor, Introduction to Arts and Design, and a drawing class.  Class limit: 8. Lab fee: $200.  Meets the following degree requirements: ADS"
"Edwards, Torrie",B25Q,ES,1093,Introduction to Computer Science: Data,QR,15,8,General Classroom,MR,10:35 AM,12:00 PM,"es in computer science, machine learning, data science, robotics, and related areas. 

Level: Introductory. Prerequisites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: QR."
"Edwards, Torrie",B25Q,ES,1093,Introduction to Computer Science: Data,QR,15,8,General Classroom,W,9:00 AM,10:25 AM,"es in computer science, machine learning, data science, robotics, and related areas. 

Level: Introductory. Prerequisites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: QR."
"Edwards, Torrie",B25Q,ES,1093,Introduction to Computer Science: Data,QR,15,17,General Classroom,MR,9:00 AM,10:25 AM,"es in computer science, machine learning, data science, robotics, and related areas. 

Level: Introductory. Prerequisites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: QR."
"Edwards, Torrie",B25Q,ES,1093,Introduction to Computer Science: Data,QR,15,17,General Classroom,W,2:35 PM,4:00 PM,"es in computer science, machine learning, data science, robotics, and related areas. 

Level: Introductory. Prerequisites: None. Class limit: 15. Lab fee: None. Meets the following degree requirements: QR."
"Feldman, David",B25Q,ES,1057,Physics and Math of Sustainable Energy Lab,,15,10,General Classroom,F,2:35 PM,4:00 PM,
"Feldman, David",B25Q,ES,1057,Physics and Math of Sustainable Energy Lab,,15,14,General Classroom,F,1:00 PM,2:25 PM,
